date,symbol,veto_reason,strategy,regime,tier,notional,nav
2026-02-02,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,daily_loss,unknown,unknown,None,25.0,1000.0
2026-02-02,BTCUSDT,cooldown,unknown,unknown,None,25.0,1000.0
2026-02-02,BTCUSDT,circuit_breaker,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,min_notional,unknown,unknown,None,9.0,1000.0
2026-02-02,BTCUSDT,max_trade_nav,unknown,unknown,None,15.0,1000.0
2026-02-02,ETHUSDT,nav_stale,unknown,unknown,None,10.0,0.0
2026-02-02,ETHUSDT,nav_stale,unknown,unknown,None,10.0,0.0
2026-02-02,ETHUSDT,correlation_cap,unknown,unknown,None,5000.0,50000.0
2026-02-02,ETHUSDT,correlation_cap,unknown,unknown,None,5000.0,50000.0
2026-02-02,ETHUSDT,correlation_cap,unknown,unknown,None,10000.0,50000.0
2026-02-02,ETHUSDT,correlation_cap,unknown,unknown,None,10000.0,50000.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,8500.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,8500.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9000.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9000.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9500.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9500.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9200.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9200.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,7500.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,7500.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9800.0
2026-02-02,BTCUSDT,portfolio_dd_circuit,unknown,unknown,None,100.0,9800.0
2026-02-02,BTCUSDT,kill_switch,unknown,unknown,None,50.0,None
2026-02-02,BTCUSDT,per_trade_cap,unknown,unknown,None,150.0,None
2026-02-02,BTCUSDT,open_notional_cap,unknown,unknown,None,120.0,None
2026-02-02,BTCUSDT,nav_stale,unknown,unknown,None,30.0,9698.07333287
2026-02-02,BTCUSDT,max_trade_nav,unknown,unknown,None,800.0,4400.0
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,None,1200.0,4400.0
2026-02-02,ETHUSDT,whitelist,unknown,unknown,None,50.0,1000.0
2026-02-02,BTCUSDT,min_notional,unknown,unknown,None,10.0,1000.0
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,None,50.0,1000.0
2026-02-02,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,daily_loss,unknown,unknown,None,25.0,1000.0
2026-02-02,BTCUSDT,cooldown,unknown,unknown,None,25.0,1000.0
2026-02-02,BTCUSDT,circuit_breaker,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,min_notional,unknown,unknown,None,9.0,1000.0
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9698.4586734
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9699.864385609999
2026-02-02,BTCUSDT,correlation_cap,unknown,unknown,None,5000.0,9701.043385609999
2026-02-02,BTCUSDT,correlation_cap,probe_test,unknown,CORE,5000.0,10000.0
2026-02-02,BTCUSDT,correlation_cap,unknown,unknown,None,5000.0,9699.67338561
2026-02-02,BTCUSDT,correlation_cap,probe_test,unknown,CORE,5000.0,10000.0
2026-02-02,BTCUSDT,correlation_cap,unknown,unknown,None,5000.0,9699.67338561
2026-02-02,BTCUSDT,correlation_cap,probe_test,unknown,CORE,5000.0,10000.0
2026-02-02,BTCUSDT,kill_switch,unknown,unknown,None,50.0,None
2026-02-02,BTCUSDT,per_trade_cap,unknown,unknown,None,150.0,None
2026-02-02,BTCUSDT,open_notional_cap,unknown,unknown,None,120.0,None
2026-02-02,BTCUSDT,nav_stale,unknown,unknown,None,30.0,9699.67338561
2026-02-02,BTCUSDT,max_trade_nav,unknown,unknown,None,800.0,4400.0
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,None,1200.0,4400.0
2026-02-02,ETHUSDT,whitelist,unknown,unknown,None,50.0,1000.0
2026-02-02,BTCUSDT,min_notional,unknown,unknown,None,10.0,1000.0
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,None,50.0,1000.0
2026-02-02,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,daily_loss,unknown,unknown,None,25.0,1000.0
2026-02-02,BTCUSDT,cooldown,unknown,unknown,None,25.0,1000.0
2026-02-02,BTCUSDT,circuit_breaker,unknown,unknown,None,30.0,1000.0
2026-02-02,BTCUSDT,min_notional,unknown,unknown,None,9.0,1000.0
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9696.490409400001
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9702.22432553
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9699.32937427
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9698.43218478
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9700.46109019
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9699.39240047
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9699.94348657
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9698.4958866
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9696.556192529999
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9696.462846440001
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9697.979946970001
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9696.006741649999
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9693.20623968
2026-02-02,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9692.74633709
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.72372874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.67072874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.22872874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.97072874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.42572874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.68072874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.64872874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.094728740001
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.23472874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.35672874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.97972874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.12772874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.54372874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.378728740001
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.90572874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9684.32772874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9682.878728740001
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.921728739999
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.21572874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.00272874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.95372874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.65172874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.46272874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.485728740001
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.19272874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.32772874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.700728740001
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.87272874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.39372874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.60772874
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.921728739999
2026-02-02,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.56272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.378728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.40272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.84772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.68472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9692.064728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9693.14272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9692.35572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9692.11672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.14472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9692.07272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9692.12072874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.07872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.01572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.06872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.11272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9683.55372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9681.57872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9682.79472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.66172874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.63972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.99672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.29972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.67572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.49872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9692.46672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.63872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.21772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.06872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.96272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.63972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.69772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.56872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9683.41872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.19372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.903728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.90872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.76872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.25572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.53172874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.81072874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.56972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.367728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.351728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.97272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9691.25572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9693.003728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9692.78772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9690.42472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9689.66272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.49972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9684.03772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.45472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.79872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.46472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9688.41772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9687.81272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.45672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.05272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9684.468728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.04872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9684.22172874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9684.958728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.67372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.86972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9683.914728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9684.726728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.14972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.218728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.20672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.60672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.75172874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.71572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.22972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.939728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.950728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.129728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9686.05572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9685.815728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9681.75172874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9684.69672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9675.59772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9677.378728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9678.42772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9680.81272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9678.50272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9682.56872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9680.91072874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9676.54472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9672.09672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9670.71172874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9670.39072874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9669.78272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9664.50272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9661.12372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9662.469728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9659.04472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9653.13472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9653.09672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9652.34272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9649.74472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9644.646728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9642.13972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9635.44372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9634.60572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9648.86672874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9650.00072874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9651.457728739999
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9648.52472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9653.29372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9649.47472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9652.71772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9659.67472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9666.46272874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9667.69772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9670.75772874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9670.79872874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9668.36472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9666.28072874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9666.02372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9665.37572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9661.415728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9662.147728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9662.88972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9657.539728740001
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9660.17572874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9660.42372874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9662.27472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9661.56972874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9658.97472874
2026-02-03,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9660.391889300001
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9658.5025918
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9659.53548538
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9661.486485379999
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9664.11448538
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9663.39448538
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9663.97148538
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9666.53718928
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9666.17159224
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9667.913596170001
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,187.01647702478834,9668.54490849
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,189.4369781386682,9668.47921437
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,189.4381574442671,9667.3195567
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,186.3757980731112,9666.30426878
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,186.3757980731112,9665.44607838
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,186.3757980731112,9665.45941089
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9665.311886899999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,186.33616710870413,9664.9908869
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,184.30861478721533,9664.87375242
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,183.58709147690664,9665.60264026
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,184.30861478721533,9664.86164026
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,182.8211142700403,9664.998882259999
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,182.417560852807,9664.71576234
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,182.8211142700403,9665.015762340001
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9664.240896899999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,182.80325838239077,9664.8848969
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,180.36248077312013,9665.0118265
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,180.36248077312013,9665.11369514
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,180.36248077312013,9665.61469514
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,180.3848199694884,9665.78795715
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,179.84993569183905,9664.564744989999
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,179.84993569183905,9664.58674499
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,179.84993569183905,9663.93342339
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9664.51518577
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,179.82625341659588,9664.74818577
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,179.133077342649,9665.60418577
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,179.133077342649,9665.102593849999
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,179.133077342649,9665.11659385
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,179.133077342649,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,179.133077342649,9665.102593849999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,179.12345976986708,9663.90629465
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,179.12345976986708,9663.90629465
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,179.12345976986708,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,179.12345976986708,9663.88829465
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,179.12345976986708,9663.88829465
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,179.12345976986708,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,179.12345976986708,9663.87729465
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,177.39556205333523,9664.84057465
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,177.39556205333523,9664.87057465
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,177.39556205333523,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,177.39556205333523,9664.82157465
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,177.39556205333523,9664.82157465
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,177.39556205333523,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,177.39556205333523,9664.820574649999
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9663.758826649999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,176.11008532860757,9661.9911667
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,176.11008532860757,9662.0011667
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,176.11008532860757,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,176.11008532860757,9661.990166700001
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,176.11008532860757,9661.990166700001
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,176.11008532860757,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,176.11008532860757,9661.990166700001
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.76828107773215,9661.1935127
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.76828107773215,9661.1945127
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,174.76828107773215,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,174.76828107773215,9661.1935127
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,174.76828107773215,9661.1935127
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,174.76828107773215,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,174.76828107773215,9661.1765127
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.74799779438385,9660.410216709999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.74799779438385,9660.410216709999
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,174.74799779438385,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,174.74799779438385,9660.41121671
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,174.74799779438385,9660.410216709999
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,174.74799779438385,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,174.74799779438385,9660.42421671
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,173.8217708478654,9660.25921671
